,minicluster_size,fluxsubmit_time,lammps_time,ranks,timesteps_per_second,loop_time
k8s-size-64-hpc6a.48xlarge/lmp-64-12-minicluster-size-64,64,38.79,28.0,6016,4.511,22.1682
k8s-size-64-hpc6a.48xlarge/lmp-8-20-minicluster-size-8,8,92.86,82.0,752,1.26,79.3632
k8s-size-64-hpc6a.48xlarge/lmp-32-4-minicluster-size-32,32,60.09,49.0,3008,2.248,44.4912
k8s-size-64-hpc6a.48xlarge/lmp-32-14-minicluster-size-32,32,49.43,40.0,3008,3.081,32.4549
k8s-size-64-hpc6a.48xlarge/lmp-8-9-minicluster-size-8,8,84.21000000000001,76.0,752,1.369,73.0507
k8s-size-64-hpc6a.48xlarge/lmp-32-8-minicluster-size-32,32,42.85,33.0,3008,3.569,28.0216
k8s-size-64-hpc6a.48xlarge/lmp-32-28-minicluster-size-32,32,49.01,38.0,3008,3.064,32.642
k8s-size-64-hpc6a.48xlarge/lmp-64-2-minicluster-size-64,64,66.48,53.0,6016,2.118,47.2238
k8s-size-64-hpc6a.48xlarge/lmp-32-15-minicluster-size-32,32,45.43,35.0,3008,3.594,27.8229
k8s-size-64-hpc6a.48xlarge/lmp-64-7-minicluster-size-64,64,41.1,28.0,6016,4.327,23.11
k8s-size-64-hpc6a.48xlarge/lmp-32-26-minicluster-size-32,32,50.0,39.0,3008,3.007,33.2579
k8s-size-64-hpc6a.48xlarge/lmp-16-3-minicluster-size-16,16,67.32,57.0,1504,2.114,47.304
k8s-size-64-hpc6a.48xlarge/lmp-32-25-minicluster-size-32,32,49.12,38.0,3008,3.606,27.7343
k8s-size-64-hpc6a.48xlarge/lmp-32-27-minicluster-size-32,32,45.89,35.0,3008,3.664,27.2925
k8s-size-64-hpc6a.48xlarge/lmp-32-19-minicluster-size-32,32,50.38,40.0,3008,2.926,34.1785
k8s-size-64-hpc6a.48xlarge/lmp-16-2-minicluster-size-16,16,65.12,56.0,1504,2.06,48.5344
k8s-size-64-hpc6a.48xlarge/lmp-32-10-minicluster-size-32,32,45.25,35.0,3008,3.671,27.237
k8s-size-64-hpc6a.48xlarge/lmp-16-16-minicluster-size-16,16,59.08,47.0,1504,2.366,42.2641
k8s-size-64-hpc6a.48xlarge/lmp-16-14-minicluster-size-16,16,62.42,49.0,1504,2.325,43.005
k8s-size-64-hpc6a.48xlarge/lmp-32-2-minicluster-size-32,32,42.28,32.0,3008,3.771,26.5153
k8s-size-64-hpc6a.48xlarge/lmp-8-6-minicluster-size-8,8,87.97,78.0,752,1.323,75.5776
k8s-size-64-hpc6a.48xlarge/lmp-64-17-minicluster-size-64,64,40.04,29.0,6016,4.707,21.2469
k8s-size-64-hpc6a.48xlarge/lmp-64-4-minicluster-size-64,64,62.51,48.0,6016,2.521,39.6694
k8s-size-64-hpc6a.48xlarge/lmp-32-12-minicluster-size-32,32,44.81,34.0,3008,3.706,26.9826
k8s-size-64-hpc6a.48xlarge/lmp-8-16-minicluster-size-8,8,90.38,82.0,752,1.341,74.595
k8s-size-64-hpc6a.48xlarge/lmp-8-17-minicluster-size-8,8,88.66,81.0,752,1.276,78.3498
k8s-size-64-hpc6a.48xlarge/lmp-32-16-minicluster-size-32,32,45.8,36.0,3008,3.317,30.1463
k8s-size-64-hpc6a.48xlarge/lmp-32-18-minicluster-size-32,32,53.64,40.0,3008,2.819,35.4762
k8s-size-64-hpc6a.48xlarge/lmp-32-30-minicluster-size-32,32,44.56,34.0,3008,3.623,27.6012
k8s-size-64-hpc6a.48xlarge/lmp-16-20-minicluster-size-16,16,57.5,47.0,1504,2.283,43.7979
k8s-size-64-hpc6a.48xlarge/lmp-16-17-minicluster-size-16,16,63.34,53.0,1504,2.303,43.413
k8s-size-64-hpc6a.48xlarge/lmp-16-5-minicluster-size-16,16,57.01,47.0,1504,2.222,45.0097
k8s-size-64-hpc6a.48xlarge/lmp-8-8-minicluster-size-8,8,85.53,76.0,752,1.357,73.6835
k8s-size-64-hpc6a.48xlarge/lmp-32-1-minicluster-size-32,32,54.93,43.0,3008,3.044,32.8524
k8s-size-64-hpc6a.48xlarge/lmp-16-19-minicluster-size-16,16,65.79,56.0,1504,1.985,50.3685
k8s-size-64-hpc6a.48xlarge/lmp-64-21-minicluster-size-64,64,37.03,26.0,6016,5.074,19.7091
k8s-size-64-hpc6a.48xlarge/lmp-32-23-minicluster-size-32,32,46.79,34.0,3008,3.431,29.1437
k8s-size-64-hpc6a.48xlarge/lmp-32-9-minicluster-size-32,32,43.52,32.0,3008,3.709,26.9639
