,minicluster_size,lammps_time,ranks,timesteps_per_second,loop_time
k8s-size-64-hpc6a.48xlarge/lmp-64-12-minicluster-size-64,64,28.0,6016,4.55,21.9769
k8s-size-64-hpc6a.48xlarge/lmp-8-20-minicluster-size-8,8,76.0,752,1.387,72.1056
k8s-size-64-hpc6a.48xlarge/lmp-32-4-minicluster-size-32,32,34.0,3008,3.558,28.1029
k8s-size-64-hpc6a.48xlarge/lmp-32-14-minicluster-size-32,32,37.0,3008,3.562,28.0752
k8s-size-64-hpc6a.48xlarge/lmp-8-9-minicluster-size-8,8,76.0,752,1.361,73.5012
k8s-size-64-hpc6a.48xlarge/lmp-32-8-minicluster-size-32,32,41.0,3008,3.193,31.317
k8s-size-64-hpc6a.48xlarge/lmp-64-2-minicluster-size-64,64,35.0,6016,3.254,30.7277
k8s-size-64-hpc6a.48xlarge/lmp-32-15-minicluster-size-32,32,36.0,3008,3.391,29.4913
k8s-size-64-hpc6a.48xlarge/lmp-64-7-minicluster-size-64,64,28.0,6016,4.504,22.2021
k8s-size-64-hpc6a.48xlarge/lmp-16-3-minicluster-size-16,16,49.0,1504,2.204,45.3789
k8s-size-64-hpc6a.48xlarge/lmp-32-19-minicluster-size-32,32,34.0,3008,3.759,26.6058
k8s-size-64-hpc6a.48xlarge/lmp-16-2-minicluster-size-16,16,46.0,1504,2.281,43.837
k8s-size-64-hpc6a.48xlarge/lmp-32-10-minicluster-size-32,32,37.0,3008,3.392,29.4771
k8s-size-64-hpc6a.48xlarge/lmp-16-16-minicluster-size-16,16,52.0,1504,2.168,46.1175
k8s-size-64-hpc6a.48xlarge/lmp-16-14-minicluster-size-16,16,48.0,1504,2.169,46.1091
k8s-size-64-hpc6a.48xlarge/lmp-32-2-minicluster-size-32,32,39.0,3008,3.389,29.5106
k8s-size-64-hpc6a.48xlarge/lmp-8-6-minicluster-size-8,8,75.0,752,1.368,73.0884
k8s-size-64-hpc6a.48xlarge/lmp-64-17-minicluster-size-64,64,29.0,6016,4.939,20.2479
k8s-size-64-hpc6a.48xlarge/lmp-64-4-minicluster-size-64,64,61.0,6016,1.813,55.1633
k8s-size-64-hpc6a.48xlarge/lmp-32-12-minicluster-size-32,32,36.0,3008,3.454,28.9489
k8s-size-64-hpc6a.48xlarge/lmp-8-16-minicluster-size-8,8,84.0,752,1.346,74.3197
k8s-size-64-hpc6a.48xlarge/lmp-8-17-minicluster-size-8,8,77.0,752,1.337,74.806
k8s-size-64-hpc6a.48xlarge/lmp-32-16-minicluster-size-32,32,34.0,3008,3.641,27.4618
k8s-size-64-hpc6a.48xlarge/lmp-32-18-minicluster-size-32,32,36.0,3008,3.448,29.0043
k8s-size-64-hpc6a.48xlarge/lmp-16-20-minicluster-size-16,16,50.0,1504,2.306,43.3613
k8s-size-64-hpc6a.48xlarge/lmp-16-17-minicluster-size-16,16,53.0,1504,2.331,42.8932
k8s-size-64-hpc6a.48xlarge/lmp-16-5-minicluster-size-16,16,76.0,1504,1.425,70.1579
k8s-size-64-hpc6a.48xlarge/lmp-8-8-minicluster-size-8,8,90.0,752,1.14,87.7251
k8s-size-64-hpc6a.48xlarge/lmp-32-1-minicluster-size-32,32,33.0,3008,3.705,26.9898
