,experiment,name,machine_type,increment,direction,iteration,seconds
0,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-1,296.153
1,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.538
2,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,34.428
3,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.351
4,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.527
5,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.485
6,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.548
7,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,25.461
8,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.456
9,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.366
10,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.559
11,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.49
12,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.57
13,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,25.407
14,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.55
15,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.736
16,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.378
17,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.577
18,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.485
19,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.532
20,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,34.501
21,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.365
22,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.552
23,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.471
24,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.579
25,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,34.609
26,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.513
27,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.436
28,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.515
29,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.599
30,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,28.612
31,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.646
32,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-1,31.56
33,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-1,235.887
34,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-2,305.649
35,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.598
36,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.52
37,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.369
38,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.557
39,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.549
40,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.341
41,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.387
42,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.444
43,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.741
44,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.391
45,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,37.711
46,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.496
47,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,34.687
48,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.707
49,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.367
50,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,34.637
51,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.631
52,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,25.545
53,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,34.547
54,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.429
55,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.528
56,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,34.471
57,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.713
58,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.356
59,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.591
60,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.527
61,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.457
62,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,34.866
63,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.54
64,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.461
65,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,31.475
66,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-2,28.481
67,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,delete_cluster,scaling-2,312.193
68,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,create_cluster,scaling-9,303.12
69,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.73
70,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.633
71,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.415
72,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,40.693
73,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,40.782
74,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,34.6
75,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,40.711
76,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.658
77,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.776
78,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.455
79,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.401
80,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.424
81,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.664
82,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.466
83,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.554
84,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.63
85,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.569
86,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,34.611
87,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.423
88,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.512
89,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.379
90,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.726
91,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.501
92,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,31.442
93,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.512
94,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.453
95,test-scale-up-1,c2d-flux-cluster,c2d-standard-16,1,up,scaling-9,28.532
