,size,experiment,scheduler,log_time,external_recorded_time,submit_to_completion_time
0,2,size-2,fluence,2,0.589017,510.32831
1,6,size-6,fluence,3,0.710151,1817.592267
2,5,size-5,fluence,2,0.898728,2362.197094
3,2,size-2,fluence,1,0.576367,2805.219594
4,4,size-4,fluence,3,0.967244,861.577124
5,2,size-2,fluence,2,0.584673,1277.216029
6,3,size-3,fluence,2,0.947917,526.178264
7,4,size-4,fluence,2,1.011188,2506.716435
8,2,size-2,fluence,2,0.663358,2232.112499
9,6,size-6,fluence,3,1.100947,1518.75398
10,4,size-4,fluence,2,0.490796,2118.974825
11,3,size-3,fluence,3,1.335554,800.415871
12,2,size-2,fluence,1,0.666937,2643.467794
13,4,size-4,fluence,4,1.044488,1347.101095
14,4,size-4,fluence,4,0.483078,2693.506373
15,6,size-6,fluence,3,1.533291,2037.168192
16,6,size-6,fluence,3,0.504361,1035.492243
17,4,size-4,fluence,3,1.221547,1652.170447
18,3,size-3,fluence,2,0.497328,2490.196611
19,5,size-5,fluence,2,0.577249,1959.487034
20,3,size-3,fluence,1,0.538583,31.708529
21,5,size-5,fluence,2,0.473009,2568.866225
22,4,size-4,fluence,1,1.419682,33.509917
23,6,size-6,fluence,4,0.932162,342.384829
24,5,size-5,fluence,3,0.629275,1430.091979
25,6,size-6,fluence,3,0.604219,2800.495662
26,2,size-2,fluence,3,1.333825,2046.897224
27,2,size-2,fluence,3,1.088789,734.356521
28,5,size-5,fluence,2,0.994428,200.822102
29,6,size-6,fluence,2,1.30197,729.184566
30,2,size-2,fluence,2,1.649017,1590.426322
31,4,size-4,fluence,3,1.101769,1888.36977
32,5,size-5,fluence,3,1.069636,2170.253013
33,5,size-5,fluence,4,0.953637,1191.825852
34,6,size-6,fluence,3,1.122108,1264.824395
35,4,size-4,fluence,4,0.397764,2300.008814
36,6,size-6,fluence,2,0.586958,2634.414065
37,4,size-4,fluence,2,0.565239,579.081353
38,2,size-2,fluence,3,1.329715,1828.961675
39,3,size-3,fluence,2,0.705032,2281.31817
